,0,Tracts
95,9458.215283989493,202
96,10350.913100298836,203
97,2592.8934687990454,204
98,7248.790737125279,205
99,9285.251090204338,206
100,10762.122261028893,207
101,7451.164517722702,208
102,7258.721890863,209
103,7994.8021130813795,21
104,16571.68284182779,210
105,12882.84179995133,211
106,2652.1655189535677,212
107,9272.18609934324,213
108,8839.929792347299,214
109,16192.073180441163,215
110,7089.207681649636,216
111,3963.144169256036,217
112,14583.590551222624,218
113,18297.353935499814,219
114,12225.433881936533,22
115,25521.504492018168,220
116,4573.475826571984,221
117,7928.44927062652,222
118,1909.114388296425,223
119,13703.458391089567,224
120,20990.504989805366,225
121,7699.514392549224,226
122,12660.004232505868,227
123,15164.949962422916,228
124,15944.432597882831,229
125,21901.85360272666,23
126,10725.345769285683,230
127,3892.112476265945,231
128,16151.01880209929,232
129,18377.702504501554,233
130,15536.264605259954,234
131,12701.738889602639,235
132,8252.768019743082,236
133,10792.100165226233,237
134,9658.14773778857,238
135,7272.03583529228,239
136,11315.044832445934,24
137,12689.473619525055,240
138,10793.592941041556,241
139,2514.5587573052735,242
140,13693.781618474974,243
141,10225.553591187088,244
142,14170.769756776066,245
143,8435.674752408831,246
144,20500.707274435877,247
145,14534.813837585134,248
146,24584.96620762794,249
147,7015.162388171435,25
148,10035.846439686287,250
149,10212.818964151098,251
150,3417.2412327778006,252
151,20009.364310349996,253
152,13321.862779030023,254
153,737.0526637881379,255
154,21288.416056668953,256
155,4111.525354428801,257
156,9019.336694344927,258
157,27127.93049220434,260
158,8844.257249863373,261
159,8611.257737407279,262
160,8163.207343744535,263
161,7664.385237657748,264
162,7257.067244483507,265
163,13211.117322447306,266
164,1000000000.0,267
165,15004.611582429887,268
166,14905.893225561313,269
167,8176.39120556648,27
168,6746.620450482389,270
169,31240.335267940973,271
170,11107.433058230843,272
171,12893.881209756462,273
172,6846.4593209021805,274
173,2698.943326748295,276
174,4880.803846713386,277
175,2192.5369561457837,278
176,6619.57591960397,279
177,13569.371559329977,28
178,10239.006297426684,280
179,8359.74979381021,281
180,11849.688774125689,282
181,13422.65679313757,283
182,8141.46729919376,284
183,1537.4138582437845,285
184,17318.73262288222,286
185,21803.494390958873,287
186,11296.706769399036,288
187,45496.421121571315,289
188,7521.399506302681,29
189,8311.999365273268,3
190,5835.254846635585,30
191,8217.997996049207,31
192,15786.02384210732,32
193,12743.332040727602,33
194,6885.2790390926875,34
195,3874.7764868078143,35
196,4503.232725419986,37
197,32130.206702154446,4
198,6789.900849955899,40
199,23937.005354234767,41
200,14305.603130275702,42
201,4354.265387823376,44
202,20767.057585495684,45
203,8256.51954354463,46
204,36084.71125874776,47
205,12923.683819221198,48
206,6459.7739455370765,5
207,19952.791994010982,50
208,1300.5406154007464,52
209,16049.807641518677,54
210,35061.03290634644,55
211,14400.934072103868,56
212,9358.965507474339,57
213,4953.535785596614,58
214,3326.9737983817354,59
215,4180.48409655163,6
216,23239.262159145524,60
217,15105.905786197898,61
218,28119.127681199323,62
219,0.0,63
220,13312.235859657945,64
221,10459.55612427396,67
222,15048.014600907922,68
223,15635.069538028065,7
224,13609.25522754618,70
225,16884.939099948504,71
226,26395.40846505911,72
227,9946.71896379108,75
228,8852.471932070875,76
229,971.3114812461104,78
230,8244.694763887277,8
231,22135.317217099047,80
232,5091.285365130964,81
233,9051.82955732235,82
234,24581.836634325842,83
235,5219.261836542377,85
236,5810.700837133699,86
237,21811.508194571576,88
238,14099.05487089684,89
239,13620.431245721527,9
240,8463.879382926538,90
241,418.7462454850545,91
242,17340.305144057358,92
243,14282.256556668768,93
244,30747.8342437608,94
245,31802.53591966223,95
246,11357.632196306944,96
247,10648.77172909186,97
248,1297.1966055564458,98
249,11738.1178142043,99
